precision,recall
0.01039298473530367,1.0
0.010396361273554255,1.0
0.010399740006499838,1.0
0.010403120936280884,1.0
0.01040650406504065,1.0
0.01040988939492518,1.0
0.010413276928083305,1.0
0.010416666666666666,1.0
0.010420058612829698,1.0
0.010423452768729642,1.0
0.010426849136526556,1.0
0.010430247718383311,1.0
0.010433648516465601,1.0
0.010437051532941943,1.0
0.010440456769983687,1.0
0.010443864229765013,1.0
0.010447273914462945,1.0
0.010450685826257348,1.0
0.010454099967330937,1.0
0.01045751633986928,1.0
0.010460934946060804,1.0
0.010464355788096796,1.0
0.01046777886817141,1.0
0.010471204188481676,1.0
0.010474631751227497,1.0
0.010478061558611657,1.0
0.010481493612839829,1.0
0.010484927916120577,1.0
0.010488364470665356,1.0
0.010491803278688525,1.0
0.010495244342407346,1.0
0.010498687664041995,1.0
0.010502133245815556,1.0
0.010505581089954037,1.0
0.010509031198686371,1.0
0.010512483574244415,1.0
0.010515938218862965,1.0
0.01051939513477975,1.0
0.01052285432423545,1.0
0.010526315789473684,1.0
0.010529779532741033,1.0
0.01053324555628703,1.0
0.010536713862364174,1.0
0.010540184453227932,1.0
0.010543657331136738,1.0
0.01054713249835201,1.0
0.010550609957138147,1.0
0.010554089709762533,1.0
0.010557571758495546,1.0
0.010561056105610561,1.0
0.010564542753383956,1.0
0.010568031704095112,1.0
0.010571522960026428,1.0
0.010575016523463317,1.0
0.010578512396694216,1.0
0.010582010582010581,1.0
0.010585511081706914,1.0
0.010589013898080741,1.0
0.010592519033432638,1.0
0.010596026490066225,1.0
0.010599536270288175,1.0
0.010603048376408217,1.0
0.010606562810739144,1.0
0.010610079575596816,1.0
0.010613598673300166,1.0
0.010617120106171201,1.0
0.010620643876535016,1.0
0.010624169986719787,1.0
0.010627698439056792,1.0
0.0106312292358804,1.0
0.010634762379528082,1.0
0.010638297872340425,1.0
0.010641835716661123,1.0
0.010645375914836993,1.0
0.01064891846921797,1.0
0.010652463382157125,1.0
0.010656010656010656,1.0
0.010659560293137908,1.0
0.010663112295901367,1.0
0.010666666666666666,1.0
0.0106702234078026,1.0
0.01067378252168112,1.0
0.010677344010677344,1.0
0.010680907877169559,1.0
0.010684474123539232,1.0
0.01068804275217101,1.0
0.010691613765452723,1.0
0.0106951871657754,1.0
0.010698762955533266,1.0
0.010702341137123745,1.0
0.010705921712947474,1.0
0.0107095046854083,1.0
0.010713090056913292,1.0
0.010716677829872739,1.0
0.010720268006700168,1.0
0.010723860589812333,1.0
0.010727455581629233,1.0
0.010731052984574111,1.0
0.010734652801073465,1.0
0.010738255033557046,1.0
0.010741859684457872,1.0
0.010745466756212223,1.0
0.010749076251259657,1.0
0.010752688172043012,1.0
0.010756302521008404,1.0
0.010759919300605245,1.0
0.010763538513286243,1.0
0.010767160161507403,1.0
0.010770784247728038,1.0
0.010774410774410775,1.0
0.010778039744021556,1.0
0.01078167115902965,1.0
0.010785305021907651,1.0
0.01078894133513149,1.0
0.010792580101180439,1.0
0.010796221322537112,1.0
0.010799865001687479,1.0
0.010803511141120865,1.0
0.010807159743329957,1.0
0.010810810810810811,1.0
0.010814464346062858,1.0
0.010818120351588911,1.0
0.010821778829895164,1.0
0.010825439783491205,1.0
0.010829103214890017,1.0
0.010832769126607989,1.0
0.010836437521164918,1.0
0.01084010840108401,1.0
0.010843781768891902,1.0
0.010847457627118645,1.0
0.010851135978297729,1.0
0.010854816824966078,1.0
0.010858500169664066,1.0
0.010862186014935505,1.0
0.010865874363327675,1.0
0.010869565217391304,1.0
0.010873258579680599,1.0
0.010876954452753228,1.0
0.01088065283917035,1.0
0.010884353741496598,1.0
0.010888057162300102,1.0
0.010891763104152484,1.0
0.010895471569628872,1.0
0.010899182561307902,1.0
0.01090289608177172,1.0
0.010906612133605999,1.0
0.010910330719399931,1.0
0.010914051841746248,1.0
0.010917775503241215,1.0
0.010921501706484642,1.0
0.010925230454079891,1.0
0.01092896174863388,1.0
0.01093269559275709,1.0
0.010936431989063569,1.0
0.01094017094017094,1.0
0.01094391244870041,1.0
0.01094765651727677,1.0
0.010951403148528405,1.0
0.010955152345087298,1.0
0.010958904109589041,1.0
0.010962658444672833,1.0
0.010966415352981495,1.0
0.010970174837161468,1.0
0.010973936899862825,1.0
0.010977701543739279,1.0
0.01098146877144818,1.0
0.010985238585650533,1.0
0.01098901098901099,1.0
0.01099278598419787,1.0
0.010996563573883162,1.0
0.011000343760742524,1.0
0.011004126547455296,1.0
0.011007911936704506,1.0
0.011011699931176875,1.0
0.011015490533562823,1.0
0.011019283746556474,1.0
0.011023079572855667,1.0
0.011026878015161957,1.0
0.011030679076180628,1.0
0.011034482758620689,1.0
0.011038289065194894,1.0
0.011042097998619738,1.0
0.011045909561615464,1.0
0.011049723756906077,1.0
0.011053540587219343,1.0
0.0110573600552868,1.0
0.01106118216384376,1.0
0.011065006915629323,1.0
0.011068834313386372,1.0
0.011072664359861591,1.0
0.01107649705780547,1.0
0.0110803324099723,1.0
0.011084170419120194,1.0
0.011088011088011088,1.0
0.011091854419410746,1.0
0.011095700416088766,1.0
0.011099549080818592,1.0
0.011103400416377515,1.0
0.011107254425546685,1.0
0.011111111111111112,1.0
0.011114970475859673,1.0
0.011118832522585128,1.0
0.011122697254084116,1.0
0.011126564673157162,1.0
0.011130434782608696,1.0
0.011134307585247043,1.0
0.011138183083884442,1.0
0.011142061281337047,1.0
0.01114594218042494,1.0
0.011149825783972125,1.0
0.011153712094806553,1.0
0.011157601115760111,1.0
0.011161492849668643,1.0
0.011165387299371946,1.0
0.011169284467713788,1.0
0.0111731843575419,1.0
0.011177086971707998,1.0
0.011180992313067784,1.0
0.01118490038448095,1.0
0.011188811188811189,1.0
0.011192724728926198,1.0
0.01119664100769769,1.0
0.0112005600280014,1.0
0.011204481792717087,1.0
0.011208406304728547,1.0
0.011212333566923615,1.0
0.011216263582194182,1.0
0.011220196353436185,1.0
0.011224131883549631,1.0
0.011228070175438596,1.0
0.011232011232011231,1.0
0.011235955056179775,1.0
0.011239901650860555,1.0
0.011243851018973999,1.0
0.01124780316344464,1.0
0.011251758087201125,1.0
0.011255715793176222,1.0
0.011259676284306826,1.0
0.011263639563533967,1.0
0.011267605633802818,1.0
0.011271574498062698,1.0
0.01127554615926709,1.0
0.011279520620373634,1.0
0.011283497884344146,1.0
0.011287477954144622,1.0
0.011291460832745237,1.0
0.011295446523120367,1.0
0.011299435028248588,1.0
0.01130342635111268,1.0
0.011307420494699646,1.0
0.011311417462000707,1.0
0.011315417256011316,1.0
0.011319419879731164,1.0
0.01132342533616419,1.0
0.011327433628318584,1.0
0.0113314447592068,1.0
0.011335458731845554,1.0
0.011339475549255847,1.0
0.011343495214462956,1.0
0.011347517730496455,1.0
0.011351543100390209,1.0
0.0113555713271824,1.0
0.011359602413915513,1.0
0.011363636363636364,1.0
0.011367673179396092,1.0
0.011371712864250177,1.0
0.011375755421258443,1.0
0.011379800853485065,1.0
0.011383849163998577,1.0
0.011387900355871887,1.0
0.011391954432182272,1.0
0.011396011396011397,1.0
0.011400071250445315,1.0
0.011404133998574484,1.0
0.01140819964349376,1.0
0.011412268188302425,1.0
0.011416339636104174,1.0
0.011420413990007138,1.0
0.011424491253123885,1.0
0.011428571428571429,1.0
0.011432654519471239,1.0
0.01143674052894925,1.0
0.01144082946013586,1.0
0.011444921316165951,1.0
0.01144901610017889,1.0
0.01145311381531854,1.0
0.011457214464733263,1.0
0.011461318051575931,1.0
0.01146542457900394,1.0
0.011469534050179211,1.0
0.011473646468268197,1.0
0.011477761836441894,1.0
0.011481880157875853,1.0
0.01148600143575018,1.0
0.011490125673249552,1.0
0.011494252873563218,1.0
0.011498383039885016,1.0
0.011502516175413372,1.0
0.011506652283351312,1.0
0.011510791366906475,1.0
0.011514933429291111,1.0
0.011519078473722102,1.0
0.011523226503420959,1.0
0.011527377521613832,1.0
0.011531531531531532,1.0
0.011535688536409516,1.0
0.01153984853948792,1.0
0.011544011544011544,1.0
0.01154817755322988,1.0
0.011552346570397111,1.0
0.01155651859877212,1.0
0.011560693641618497,1.0
0.011203469461510662,0.96875
0.011207519884309472,0.96875
0.011211573236889693,0.96875
0.01121562952243126,0.96875
0.011219688744118711,0.96875
0.011223750905141203,0.96875
0.011227816008692503,0.96875
0.011231884057971014,0.96875
0.011235955056179775,0.96875
0.011240029006526469,0.96875
0.011244105912223431,0.96875
0.011248185776487663,0.96875
0.011252268602540834,0.96875
0.011256354393609296,0.96875
0.011260443152924083,0.96875
0.01126453488372093,0.96875
0.011268629589240277,0.96875
0.011272727272727273,0.96875
0.011276827937431793,0.96875
0.011280931586608443,0.96875
0.011285038223516564,0.96875
0.011289147851420248,0.96875
0.011293260473588343,0.96875
0.01129737609329446,0.96875
0.011301494713816989,0.96875
0.011305616338439095,0.96875
0.011309740970448741,0.96875
0.011313868613138687,0.96875
0.011317999269806499,0.96875
0.011322132943754566,0.96875
0.0113262696382901,0.96875
0.011330409356725146,0.96875
0.0113345521023766,0.96875
0.011338697878566204,0.96875
0.011342846688620564,0.96875
0.011346998535871157,0.96875
0.011351153423654338,0.96875
0.011355311355311355,0.96875
0.011359472334188348,0.96875
0.011363636363636364,0.96875
0.011367803447011368,0.96875
0.011371973587674248,0.96875
0.011376146788990826,0.96875
0.011380323054331865,0.96875
0.011384502387073081,0.96875
0.011388684790595151,0.96875
0.01139287026828372,0.96875
0.011397058823529411,0.96875
0.01140125045972784,0.96875
0.011405445180279618,0.96875
0.011409642988590356,0.96875
0.011413843888070692,0.96875
0.01141804788213628,0.96875
0.011422254974207811,0.96875
0.01142646516771102,0.96875
0.011430678466076696,0.96875
0.011434894872740686,0.96875
0.011439114391143911,0.96875
0.011443337024732374,0.96875
0.011447562776957163,0.96875
0.011451791651274473,0.96875
0.011456023651145602,0.96875
0.011460258780036968,0.96875
0.011464497041420118,0.96875
0.011468738438771735,0.96875
0.01147298297557365,0.96875
0.011477230655312847,0.96875
0.011481481481481481,0.96875
0.01148573545757688,0.96875
0.011489992587101558,0.96875
0.011494252873563218,0.96875
0.011498516320474777,0.96875
0.01150278293135436,0.96875
0.011507052709725315,0.96875
0.011511325659116228,0.96875
0.011515601783060922,0.96875
0.011519881085098476,0.96875
0.011524163568773234,0.96875
0.011528449237634809,0.96875
0.011532738095238096,0.96875
0.011537030145143283,0.96875
0.01154132539091586,0.96875
0.01154562383612663,0.96875
0.011549925484351714,0.96875
0.011554230339172567,0.96875
0.011558538404175988,0.96875
0.011562849682954122,0.96875
0.011567164179104477,0.96875
0.011571481896229937,0.96875
0.01157580283793876,0.96875
0.011580127007844603,0.96875
0.011584454409566517,0.96875
0.011588785046728972,0.96875
0.011593118922961856,0.96875
0.011597456041900486,0.96875
0.011601796407185628,0.96875
0.011606140022463497,0.96875
0.011610486891385767,0.96875
0.011614837017609592,0.96875
0.011619190404797601,0.96875
0.011623547056617924,0.96875
0.011627906976744186,0.96875
0.011632270168855536,0.96875
0.011636636636636636,0.96875
0.011641006383777694,0.96875
0.011645379413974455,0.96875
0.011649755730928222,0.96875
0.011654135338345865,0.96875
0.011658518239939826,0.96875
0.011662904439428141,0.96875
0.011667293940534437,0.96875
0.011671686746987951,0.96875
0.011676082862523541,0.96875
0.011680482290881688,0.96875
0.011684885035808518,0.96875
0.011689291101055807,0.96875
0.011693700490380989,0.96875
0.01169811320754717,0.96875
0.011702529256323141,0.96875
0.011706948640483383,0.96875
0.011711371363808084,0.96875
0.011715797430083144,0.96875
0.011720226843100189,0.96875
0.011724659606656581,0.96875
0.01172909572455543,0.96875
0.011733535200605601,0.96875
0.011737978038621734,0.96875
0.011742424242424242,0.96875
0.011746873815839333,0.96875
0.011751326762699014,0.96875
0.011755783086841108,0.96875
0.011760242792109257,0.96875
0.011764705882352941,0.96875
0.011769172361427487,0.96875
0.011773642233194076,0.96875
0.011778115501519757,0.96875
0.01178259217027746,0.96875
0.011787072243346007,0.96875
0.011791555724610117,0.96875
0.011796042617960426,0.96875
0.011800532927293491,0.96875
0.011805026656511805,0.96875
0.01180952380952381,0.96875
0.011814024390243903,0.96875
0.01181852840259245,0.96875
0.011823035850495805,0.96875
0.011827546737886304,0.96875
0.01183206106870229,0.96875
0.011836578846888126,0.96875
0.011841100076394193,0.96875
0.011845624761176921,0.96875
0.011850152905198776,0.96875
0.011854684512428298,0.96875
0.011859219586840091,0.96875
0.011863758132414848,0.96875
0.011868300153139357,0.96875
0.011872845653006512,0.96875
0.011877394636015325,0.96875
0.011881947106170947,0.96875
0.011886503067484663,0.96875
0.011891062523973917,0.96875
0.011895625479662318,0.96875
0.011900191938579654,0.96875
0.011904761904761904,0.96875
0.011909335382251248,0.96875
0.01191391237509608,0.96875
0.011918492887351018,0.96875
0.011923076923076923,0.96875
0.0119276644863409,0.96875
0.01193225558121632,0.96875
0.011936850211782826,0.96875
0.011941448382126348,0.96875
0.011946050096339113,0.96875
0.011950655358519661,0.96875
0.01195526417277285,0.96875
0.011959876543209876,0.96875
0.011964492473948282,0.96875
0.011969111969111969,0.96875
0.01197373503283121,0.96875
0.011978361669242658,0.96875
0.01198299188248937,0.96875
0.011987625676720804,0.96875
0.011992263056092843,0.96875
0.011996904024767802,0.96875
0.012001548586914441,0.96875
0.012006196746707979,0.96875
0.012010848508330105,0.96875
0.012015503875968992,0.96875
0.01202016285381931,0.96875
0.012024825446082235,0.96875
0.012029491656965464,0.96875
0.01203416149068323,0.96875
0.012038834951456311,0.96875
0.012043512043512044,0.96875
0.012048192771084338,0.96875
0.012052877138413685,0.96875
0.012057565149747181,0.96875
0.012062256809338522,0.96875
0.012066952121448035,0.96875
0.012071651090342679,0.96875
0.012076353720296066,0.96875
0.012081060015588464,0.96875
0.012085769980506823,0.96875
0.012090483619344774,0.96875
0.012095200936402654,0.96875
0.01209992193598751,0.96875
0.01210464662241312,0.96875
0.012109375,0.96875
0.01211410707307542,0.96875
0.012118842845973418,0.96875
0.012123582323034806,0.96875
0.012128325508607199,0.96875
0.01213307240704501,0.96875
0.012137823022709476,0.96875
0.012142577359968664,0.96875
0.012147335423197491,0.96875
0.012152097216777734,0.96875
0.01215686274509804,0.96875
0.012161632012553943,0.96875
0.01216640502354788,0.96875
0.012171181782489203,0.96875
0.012175962293794187,0.96875
0.01218074656188605,0.96875
0.01218553459119497,0.96875
0.01219032638615808,0.96875
0.012195121951219513,0.96875
0.012199921290830381,0.96875
0.012204724409448819,0.96875
0.012209531311539977,0.96875
0.012214342001576044,0.96875
0.012219156484036263,0.96875
0.01222397476340694,0.96875
0.01222879684418146,0.96875
0.0122336227308603,0.96875
0.012238452427951046,0.96875
0.012243285939968405,0.96875
0.012248123271434215,0.96875
0.01225296442687747,0.96875
0.012257809410834321,0.96875
0.0122626582278481,0.96875
0.01226751088246933,0.96875
0.01227236737925574,0.96875
0.012277227722772278,0.96875
0.012282091917591125,0.96875
0.012286959968291716,0.96875
0.012291831879460745,0.96875
0.012296707655692185,0.96875
0.012301587301587301,0.96875
0.012306470821754664,0.96875
0.012311358220810167,0.96875
0.012316249503377036,0.96875
0.01232114467408585,0.96875
0.012326043737574552,0.96875
0.012330946698488464,0.96875
0.012335853561480302,0.96875
0.012340764331210192,0.96875
0.012345679012345678,0.96875
0.012350597609561753,0.96875
0.012355520127540853,0.96875
0.012360446570972886,0.96875
0.012365376944555246,0.96875
0.012370311252992818,0.96875
0.012375249500998005,0.96875
0.012380191693290734,0.96875
0.012385137834598482,0.96875
0.012390087929656275,0.96875
0.012395041983206718,0.96875
0.0124,0.96875
0.012404961984793917,0.96875
0.012409927942353884,0.96875
0.012414897877452943,0.96875
0.012419871794871794,0.96875
0.012424849699398798,0.96875
0.012429831595829992,0.96875
0.012434817488969114,0.96875
0.012439807383627608,0.96875
0.012444801284624649,0.96875
0.012449799196787148,0.96875
0.01245480112494978,0.96875
0.012459807073954984,0.96875
0.012464817048652996,0.96875
0.01246983105390185,0.96875
0.012474849094567404,0.96875
0.01247987117552335,0.96875
0.012484897301651228,0.96875
0.01248992747784045,0.96875
0.012494961708988311,0.96875
0.0125,0.96875
0.012505042355788625,0.96875
0.012510088781275222,0.96875
0.012515139281388777,0.96875
0.012520193861066236,0.96875
0.012525252525252526,0.96875
0.01253538212697129,0.96875
0.012540453074433657,0.96875
0.01254552812626467,0.96875
0.012550607287449392,0.96875
0.012555690562980963,0.96875
0.012560777957860616,0.96875
0.01256586947709769,0.96875
0.012570965125709651,0.96875
0.01257606490872211,0.96875
0.012581168831168832,0.96875
0.012586276898091758,0.96875
0.012591389114541024,0.96875
0.01259650548557497,0.96875
0.012601626016260163,0.96875
0.012606750711671411,0.96875
0.012611879576891782,0.96875
0.012617012617012617,0.96875
0.012622149837133551,0.96875
0.012627291242362525,0.96875
0.01263243683781581,0.96875
0.012637586628618018,0.96875
0.01264274061990212,0.96875
0.012647898816809465,0.96875
0.012653061224489797,0.96875
0.012658227848101266,0.96875
0.012663398692810458,0.96875
0.012668573763792398,0.96875
0.012673753066230581,0.96875
0.012678936605316974,0.96875
0.012684124386252046,0.96875
0.012689316414244782,0.96875
0.012694512694512694,0.96875
0.012699713232281851,0.96875
0.012704918032786885,0.96875
0.012710127101271012,0.96875
0.012715340442986054,0.96875
0.01272055806319245,0.96875
0.012725779967159278,0.96875
0.01273100616016427,0.96875
0.012736236647493838,0.96875
0.012741471434443074,0.96875
0.01274671052631579,0.96875
0.012751953928424516,0.96875
0.012757201646090535,0.96875
0.012762453684643887,0.96875
0.012767710049423394,0.96875
0.01277297074577668,0.96875
0.012778235779060182,0.96875
0.012783505154639175,0.96875
0.01278877887788779,0.96875
0.012794056954189021,0.96875
0.012799339388934764,0.96875
0.012804626187525816,0.96875
0.0128099173553719,0.96875
0.012815212897891691,0.96875
0.01282051282051282,0.96875
0.012825817128671908,0.96875
0.01283112582781457,0.96875
0.012836438923395446,0.96875
0.01284175642087821,0.96875
0.0128470783257356,0.96875
0.01285240464344942,0.96875
0.012857735379510576,0.96875
0.012863070539419087,0.96875
0.012868410128684102,0.96875
0.01287375415282392,0.96875
0.012879102617366016,0.96875
0.012884455527847049,0.96875
0.01288981288981289,0.96875
0.012895174708818636,0.96875
0.012900540990428632,0.96875
0.012905911740216486,0.96875
0.012911286963765098,0.96875
0.012916666666666667,0.96875
0.012922050854522717,0.96875
0.01292743953294412,0.96875
0.012932832707551106,0.96875
0.01293823038397329,0.96875
0.012943632567849687,0.96875
0.012949039264828738,0.96875
0.012954450480568324,0.96875
0.012959866220735786,0.96875
0.012965286491007947,0.96875
0.01297071129707113,0.96875
0.01297614064462118,0.96875
0.012981574539363484,0.96875
0.012987012987012988,0.96875
0.012992455993294216,0.96875
0.0129979035639413,0.96875
0.013003355704697987,0.96875
0.013008812421317666,0.96875
0.013014273719563391,0.96875
0.013019739605207897,0.96875
0.013025210084033614,0.96875
0.013030685161832704,0.96875
0.013036164844407064,0.96875
0.013041649137568364,0.96875
0.013047138047138047,0.96875
0.013052631578947368,0.96875
0.013058129738837404,0.96875
0.013063632532659082,0.96875
0.013069139966273187,0.96875
0.013074652045550401,0.96875
0.013080168776371307,0.96875
0.013085690164626424,0.96875
0.013091216216216216,0.96875
0.01309674693705112,0.96875
0.013102282333051564,0.96875
0.013107822410147992,0.96875
0.01311336717428088,0.96875
0.013118916631400761,0.96875
0.013124470787468248,0.96875
0.013130029648454045,0.96875
0.013135593220338982,0.96875
0.01314116150911403,0.96875
0.013146734520780322,0.96875
0.013152312261349173,0.96875
0.013157894736842105,0.96875
0.013163481953290871,0.96875
0.013169073916737469,0.96875
0.01317467063323417,0.96875
0.013180272108843538,0.96875
0.013185878349638452,0.96875
0.013191489361702127,0.96875
0.01319710515112814,0.96875
0.013202725724020443,0.96875
0.013208351086493396,0.96875
0.013213981244671782,0.96875
0.013219616204690832,0.96875
0.013225255972696246,0.96875
0.013230900554844216,0.96875
0.013236549957301452,0.96875
0.013242204186245195,0.96875
0.013247863247863248,0.96875
0.013253527148353997,0.96875
0.013259195893926433,0.96875
0.013264869490800172,0.96875
0.013270547945205479,0.96875
0.013276231263383297,0.96875
0.013281919451585262,0.96875
0.013287612516073724,0.96875
0.013293310463121783,0.96875
0.013299013299013299,0.96875
0.013304721030042918,0.96875
0.013310433662516101,0.96875
0.01331615120274914,0.96875
0.013321873657069187,0.96875
0.013327601031814273,0.96875
0.013333333333333334,0.96875
0.01333907056798623,0.96875
0.01334481274214378,0.96875
0.013350559862187769,0.96875
0.013356311934510987,0.96875
0.013362068965517242,0.96875
0.013367830961621389,0.96875
0.013373597929249352,0.96875
0.013379369874838154,0.96875
0.013385146804835924,0.96875
0.013390928725701945,0.96875
0.013396715643906655,0.96875
0.01340250756593169,0.96875
0.013408304498269897,0.96875
0.013414106447425357,0.96875
0.01341991341991342,0.96875
0.013425725422260719,0.96875
0.013431542461005199,0.96875
0.013437364542696142,0.96875
0.013443191673894189,0.96875
0.013449023861171366,0.96875
0.013454861111111112,0.96875
0.013460703430308293,0.96875
0.013466550825369244,0.96875
0.013472403302911778,0.96875
0.013478260869565217,0.96875
0.013484123531970421,0.96875
0.013489991296779809,0.96875
0.013495864170657379,0.96875
0.013501742160278746,0.96875
0.013507625272331155,0.96875
0.013513513513513514,0.96875
0.013519406890536415,0.96875
0.013525305410122163,0.96875
0.013531209079004802,0.96875
0.013537117903930132,0.96875
0.013543031891655745,0.96875
0.013548951048951048,0.96875
0.01355487538259729,0.96875
0.013560804899387576,0.96875
0.013566739606126914,0.96875
0.013572679509632224,0.96875
0.01357862461673237,0.96875
0.013584574934268186,0.96875
0.013590530469092503,0.96875
0.013596491228070176,0.96875
0.013602457218078104,0.96875
0.013608428446005268,0.96875
0.013614404918752744,0.96875
0.013620386643233744,0.96875
0.013626373626373627,0.96875
0.013632365875109938,0.96875
0.013638363396392433,0.96875
0.013644366197183098,0.96875
0.013650374284456186,0.96875
0.013656387665198238,0.96875
0.013662406346408109,0.96875
0.013668430335097001,0.96875
0.013674459638288486,0.96875
0.013680494263018535,0.96875
0.013686534216335542,0.96875
0.013692579505300354,0.96875
0.0136986301369863,0.96875
0.013704686118479222,0.96875
0.013710747456877488,0.96875
0.013716814159292035,0.96875
0.013722886232846392,0.96875
0.013728963684676704,0.96875
0.013735046521931768,0.96875
0.01374113475177305,0.96875
0.013747228381374724,0.96875
0.013753327417923691,0.96875
0.013759431868619618,0.96875
0.013765541740674956,0.96875
0.013771657041314972,0.96875
0.013777777777777778,0.96875
0.013783903957314362,0.96875
0.013790035587188613,0.96875
0.013796172674677348,0.96875
0.013802315227070348,0.96875
0.013808463251670379,0.96875
0.013814616755793227,0.96875
0.013820775746767721,0.96875
0.013826940231935772,0.96875
0.013833110218652387,0.96875
0.013839285714285714,0.96875
0.013845466726217061,0.96875
0.01385165326184093,0.96875
0.013857845328565042,0.96875
0.013864042933810376,0.96875
0.013870246085011185,0.96875
0.01387645478961504,0.96875
0.013882669055082848,0.96875
0.013888888888888888,0.96875
0.013895114298520844,0.96875
0.01390134529147982,0.96875
0.013907581875280395,0.96875
0.013913824057450628,0.96875
0.013920071845532105,0.96875
0.013926325247079964,0.96875
0.013932584269662922,0.96875
0.01393884892086331,0.96875
0.013945119208277103,0.96875
0.01395139513951395,0.96875
0.013957676722197209,0.96875
0.013963963963963964,0.96875
0.013970256872465074,0.96875
0.013976555455365193,0.96875
0.013982859720342805,0.96875
0.013989169675090252,0.96875
0.01399548532731377,0.96875
0.014001806684733513,0.96875
0.014008133755083597,0.96875
0.014014466546112115,0.96875
0.014020805065581185,0.96875
0.014027149321266969,0.96875
0.01403349932095971,0.96875
0.014039855072463768,0.96875
0.014046216583597644,0.96875
0.014052583862194016,0.96875
0.014058956916099773,0.96875
0.014065335753176044,0.96875
0.01407172038129823,0.96875
0.01407811080835604,0.96875
0.014084507042253521,0.96875
0.014090909090909091,0.96875
0.01409731696225557,0.96875
0.014103730664240218,0.96875
0.014110150204824761,0.96875
0.014116575591985429,0.96875
0.014123006833712985,0.96875
0.014129443938012761,0.96875
0.014135886912904697,0.96875
0.014142335766423358,0.96875
0.014148790506617983,0.96875
0.014155251141552512,0.96875
0.01416171767930562,0.96875
0.01416819012797075,0.96875
0.01417466849565615,0.96875
0.014181152790484904,0.96875
0.014187643020594966,0.96875
0.014194139194139194,0.96875
0.014200641319285386,0.96875
0.014207149404216315,0.96875
0.014213663457129757,0.96875
0.014220183486238533,0.96875
0.014226709499770536,0.96875
0.014233241505968778,0.96875
0.01423977951309141,0.96875
0.014246323529411764,0.96875
0.014252873563218391,0.96875
0.014259429622815088,0.96875
0.014265991716520939,0.96875
0.01427255985267035,0.96875
0.01427913403961308,0.96875
0.014285714285714285,0.96875
0.01429230059935454,0.96875
0.01429889298892989,0.96875
0.01430549146285187,0.96875
0.014312096029547553,0.96875
0.014318706697459584,0.96875
0.01432532347504621,0.96875
0.014331946370781322,0.96875
0.014338575393154487,0.96875
0.014345210550670985,0.96875
0.014351851851851852,0.96875
0.014358499305233904,0.96875
0.014365152919369786,0.96875
0.014371812702828002,0.96875
0.01437847866419295,0.96875
0.014385150812064965,0.96875
0.014391829155060354,0.96875
0.014398513701811427,0.96875
0.014405204460966542,0.96875
0.014411901441190145,0.96875
0.01441860465116279,0.96875
0.0144253140995812,0.96875
0.014432029795158287,0.96875
0.014438751746623195,0.96875
0.014445479962721343,0.96875
0.014452214452214453,0.96875
0.014458955223880597,0.96875
0.014465702286514233,0.96875
0.014472455648926238,0.96875
0.014479215319943952,0.96875
0.014485981308411215,0.96875
0.014492753623188406,0.96875
0.014499532273152479,0.96875
0.014506317267197005,0.96875
0.01451310861423221,0.96875
0.014519906323185013,0.96875
0.014526710402999063,0.96875
0.014533520862634786,0.96875
0.014540337711069419,0.96875
0.014547160957297044,0.96875
0.01455399061032864,0.96875
0.01456082667919211,0.96875
0.01456766917293233,0.96875
0.01457451810061119,0.96875
0.01458137347130762,0.96875
0.014588235294117647,0.96875
0.014595103578154425,0.96875
0.01460197833254828,0.96875
0.014608859566446749,0.96875
0.014615747289014616,0.96875
0.014622641509433962,0.96875
0.0146295422369042,0.96875
0.014636449480642116,0.96875
0.014643363249881908,0.96875
0.014650283553875236,0.96875
0.014657210401891253,0.96875
0.01466414380321665,0.96875
0.014671083767155703,0.96875
0.014678030303030304,0.96875
0.01468498342018001,0.96875
0.014691943127962086,0.96875
0.01469890943575154,0.96875
0.014705882352941176,0.96875
0.014712861888941622,0.96875
0.014719848053181387,0.96875
0.014726840855106888,0.96875
0.014733840304182509,0.96875
0.014740846409890632,0.96875
0.014747859181731684,0.96875
0.014754878629224179,0.96875
0.014761904761904763,0.96875
0.014768937589328252,0.96875
0.014775977121067683,0.96875
0.014783023366714354,0.96875
0.014790076335877863,0.96875
0.014797136038186158,0.96875
0.014804202483285577,0.96875
0.014811275680840898,0.96875
0.014818355640535373,0.96875
0.01482544237207078,0.96875
0.014832535885167464,0.96875
0.014839636189564385,0.96875
0.014846743295019157,0.96875
0.014853857211308098,0.96875
0.014860977948226271,0.96875
0.01486810551558753,0.96875
0.014875239923224568,0.96875
0.014882381180988958,0.96875
0.014889529298751201,0.96875
0.014896684286400768,0.96875
0.014903846153846155,0.96875
0.014911014911014911,0.96875
0.014918190567853706,0.96875
0.014925373134328358,0.96875
0.014932562620423893,0.96875
0.014939759036144579,0.96875
0.014946962391513982,0.96875
0.014954172696575013,0.96875
0.014961389961389961,0.96875
0.01496861419604056,0.96875
0.01497584541062802,0.96875
0.014983083615273078,0.96875
0.014990328820116054,0.96875
0.014997581035316884,0.96875
0.015004840271055178,0.96875
0.015012106537530266,0.96875
0.015019379844961241,0.96875
0.015026660203587009,0.96875
0.015033947623666343,0.96875
0.015041242115477924,0.96875
0.015048543689320388,0.96875
0.015055852355512385,0.96875
0.015063168124392614,0.96875
0.015070491006319884,0.96875
